date,strip,price
2010-12-10,Dec14,17.16
2010-12-09,Dec10,14.54
2010-12-09,Dec11,14.86
2010-12-09,Dec12,15.33
2010-12-09,Dec13,16.34
2010-12-09,Dec14,17.10
2010-12-08,Dec10,14.72
2010-12-08,Dec11,15.02
2010-12-08,Dec12,15.50
2010-12-08,Dec13,16.53
2010-12-08,Dec14,17.24
2010-12-07,Dec10,14.80
2010-12-07,Dec11,15.11
2010-12-07,Dec12,15.57
2010-12-07,Dec13,16.66
2010-12-07,Dec14,17.35
2010-12-06,Dec10,14.89
2010-12-06,Dec11,15.20
2010-12-06,Dec12,15.65
2010-12-06,Dec13,16.72
2010-12-06,Dec14,17.44
2010-12-03,Dec10,14.73
2010-12-03,Dec11,15.01
2010-12-03,Dec12,15.45
2010-12-03,Dec13,16.50
2010-12-03,Dec14,17.29
2010-12-02,Dec10,14.85
2010-12-02,Dec11,15.13
2010-12-02,Dec12,15.52
2010-12-02,Dec13,16.71
2010-12-02,Dec14,17.22
2010-12-01,Dec10,14.83
2010-12-01,Dec11,15.09
2010-12-01,Dec12,15.56
2010-12-01,Dec13,16.57
2010-12-01,Dec14,17.39
2010-11-30,Dec10,14.70
2010-11-30,Dec11,14.95
2010-11-30,Dec12,15.39
2010-11-30,Dec13,16.47
2010-11-30,Dec14,17.34
2010-11-29,Dec10,14.96
2010-11-29,Dec11,15.27
2010-11-29,Dec12,15.72
2010-11-29,Dec13,16.85
2010-11-29,Dec14,17.57
2010-11-26,Dec10,14.99
2010-11-26,Dec11,15.27
2010-11-26,Dec12,15.76
2010-11-26,Dec13,16.85
2010-11-26,Dec14,17.68
2010-11-25,Dec10,15.21
2010-11-25,Dec11,15.51
2010-11-25,Dec12,15.96
2010-11-25,Dec13,17.05
2010-11-25,Dec14,17.70
2010-11-24,Dec10,15.10
2010-11-24,Dec11,15.42
2010-11-24,Dec12,15.86
2010-11-24,Dec13,16.93
2010-11-24,Dec14,17.78
2010-11-23,Dec10,14.95
2010-11-23,Dec11,15.24
2010-11-23,Dec12,15.74
2010-11-23,Dec13,16.85
2010-11-23,Dec14,17.65
2010-11-22,Dec10,15.10
2010-11-22,Dec11,15.39
2010-11-22,Dec12,15.88
2010-11-22,Dec13,16.98
2010-11-22,Dec14,17.70
2010-11-19,Dec10,14.93
2010-11-19,Dec11,15.20
2010-11-19,Dec12,15.69
2010-11-19,Dec13,16.73
2010-11-19,Dec14,17.57
2010-11-18,Dec10,14.94
2010-11-18,Dec11,15.23
2010-11-18,Dec12,15.75
2010-11-18,Dec13,16.80
2010-11-18,Dec14,17.55
2010-11-17,Dec10,14.78
2010-11-17,Dec11,15.04
2010-11-17,Dec12,15.54
2010-11-17,Dec13,16.55
2010-11-17,Dec14,17.47
2010-11-16,Dec10,14.81
2010-11-16,Dec11,15.12
2010-11-16,Dec12,15.59
2010-11-16,Dec13,16.50
2010-11-16,Dec14,17.21
2010-11-15,Dec10,15.06
2010-11-15,Dec11,15.36
2010-11-15,Dec12,15.87
2010-11-15,Dec13,16.95
2010-11-15,Dec14,17.74
2010-11-12,Dec10,14.86
2010-11-12,Dec11,15.18
2010-11-12,Dec12,15.62
2010-11-12,Dec13,16.77
2010-11-12,Dec14,17.49
2010-11-11,Dec10,14.73
2010-11-11,Dec11,15.00
2010-11-11,Dec12,15.55
2010-11-11,Dec13,16.57
2010-11-11,Dec14,17.45
2010-11-10,Dec10,14.48
2010-11-10,Dec11,14.79
2010-11-10,Dec12,15.28
2010-11-10,Dec13,16.31
2010-11-10,Dec14,17.01
2010-11-09,Dec10,14.26
2010-11-09,Dec11,14.54
2010-11-09,Dec12,15.04
2010-11-09,Dec13,16.14
2010-11-09,Dec14,16.94
2010-11-08,Dec10,14.29
2010-11-08,Dec11,14.60
2010-11-08,Dec12,15.07
2010-11-08,Dec13,16.08
2010-11-08,Dec14,16.92
2010-11-05,Dec10,14.43
2010-11-05,Dec11,14.74
2010-11-05,Dec12,15.22
2010-11-05,Dec13,16.35
2010-11-05,Dec14,17.17
2010-11-04,Dec10,14.50
2010-11-04,Dec11,14.83
2010-11-04,Dec12,15.34
2010-11-04,Dec13,16.33
2010-11-04,Dec14,17.23
2010-11-03,Dec10,14.79
2010-11-03,Dec11,15.07
2010-11-03,Dec12,15.61
2010-11-03,Dec13,16.63
2010-11-03,Dec14,17.34
2010-11-02,Dec10,14.70
2010-11-02,Dec11,14.99
2010-11-02,Dec12,15.49
2010-11-02,Dec13,16.54
2010-11-02,Dec14,17.40
2010-11-01,Dec10,14.63
2010-11-01,Dec11,14.96
2010-11-01,Dec12,15.45
2010-11-01,Dec13,16.52
2010-11-01,Dec14,17.43
2010-10-29,Dec10,14.70
2010-10-29,Dec11,15.03
2010-10-29,Dec12,15.51
2010-10-29,Dec13,16.63
2010-10-29,Dec14,17.35
2010-10-28,Dec10,14.95
2010-10-28,Dec11,15.27
2010-10-28,Dec12,15.72
2010-10-28,Dec13,16.82
2010-10-28,Dec14,17.66
2010-10-27,Dec10,15.07
2010-10-27,Dec11,15.39
2010-10-27,Dec12,15.89
2010-10-27,Dec13,17.02
2010-10-27,Dec14,17.97
2010-10-26,Dec10,15.06
2010-10-26,Dec11,15.37
2010-10-26,Dec12,15.86
2010-10-26,Dec13,16.95
2010-10-26,Dec14,17.95
2010-10-25,Dec10,15.15
2010-10-25,Dec11,15.46
2010-10-25,Dec12,15.98
2010-10-25,Dec13,17.09
2010-10-25,Dec14,18.04
2010-10-22,Dec10,14.96
2010-10-22,Dec11,15.25
2010-10-22,Dec12,15.74
2010-10-22,Dec13,16.93
2010-10-22,Dec14,17.95
2010-10-21,Dec10,14.98
2010-10-21,Dec11,15.31
2010-10-21,Dec12,15.75
2010-10-21,Dec13,16.84
2010-10-21,Dec14,17.81
2010-10-20,Dec10,15.02
2010-10-20,Dec11,15.33
2010-10-20,Dec12,15.76
2010-10-20,Dec13,16.97
2010-10-20,Dec14,18.14
2010-10-19,Dec10,15.17
2010-10-19,Dec11,15.50
2010-10-19,Dec12,16.01
2010-10-19,Dec13,17.16
2010-10-19,Dec14,18.03
2010-10-18,Dec10,15.31
2010-10-18,Dec11,15.61
2010-10-18,Dec12,16.11
2010-10-18,Dec13,17.29
2010-10-18,Dec14,18.32
2010-10-15,Dec10,15.48
2010-10-15,Dec11,15.78
2010-10-15,Dec12,16.28
2010-10-15,Dec13,17.47
2010-10-15,Dec14,18.40
2010-10-14,Dec10,15.55
2010-10-14,Dec11,15.84
2010-10-14,Dec12,16.33
2010-10-14,Dec13,17.56
2010-10-14,Dec14,18.45
2010-10-13,Dec10,15.75
2010-10-13,Dec11,16.07
2010-10-13,Dec12,16.51
2010-10-13,Dec13,17.70
2010-10-13,Dec14,18.57
2010-10-12,Dec10,15.73
2010-10-12,Dec11,16.03
2010-10-12,Dec12,16.52
2010-10-12,Dec13,17.78
2010-10-12,Dec14,18.69
2010-10-11,Dec10,15.75
2010-10-11,Dec11,16.05
2010-10-11,Dec12,16.52
2010-10-11,Dec13,17.75
2010-10-11,Dec14,18.79
2010-10-08,Dec10,15.50
2010-10-08,Dec11,15.81
2010-10-08,Dec12,16.29
2010-10-08,Dec13,17.49
2010-10-08,Dec14,18.48
2010-10-07,Dec10,15.51
2010-10-07,Dec11,15.83
2010-10-07,Dec12,16.26
2010-10-07,Dec13,17.48
2010-10-07,Dec14,18.38
2010-10-06,Dec10,15.53
2010-10-06,Dec11,15.80
2010-10-06,Dec12,16.34
2010-10-06,Dec13,17.54
2010-10-06,Dec14,18.48
2010-10-05,Dec10,15.42
2010-10-05,Dec11,15.72
2010-10-05,Dec12,16.23
2010-10-05,Dec13,17.43
2010-10-05,Dec14,18.48
2010-10-04,Dec10,15.27
2010-10-04,Dec11,15.56
2010-10-04,Dec12,16.04
2010-10-04,Dec13,17.24
2010-10-04,Dec14,18.26
2010-10-01,Dec10,15.33
2010-10-01,Dec11,15.62
2010-10-01,Dec12,16.11
2010-10-01,Dec13,17.31
2010-10-01,Dec14,18.24
2010-09-30,Dec10,15.52
2010-09-30,Dec11,15.81
2010-09-30,Dec12,16.33
2010-09-30,Dec13,17.47
2010-09-30,Dec14,18.34
2010-09-29,Dec10,15.63
2010-09-29,Dec11,15.94
2010-09-29,Dec12,16.41
2010-09-29,Dec13,17.62
2010-09-29,Dec14,18.54
2010-09-28,Dec10,15.54
2010-09-28,Dec11,15.79
2010-09-28,Dec12,16.33
2010-09-28,Dec13,17.52
2010-09-28,Dec14,18.53
2010-09-27,Sep10,15.32
2010-09-27,Dec10,15.38
2010-09-27,Dec11,15.66
2010-09-27,Dec12,16.11
2010-09-27,Dec13,17.26
2010-09-24,Sep10,15.23
2010-09-24,Dec10,15.15
2010-09-24,Dec11,15.46
2010-09-24,Dec12,15.89
2010-09-24,Dec13,17.16
2010-09-23,Sep10,14.83
2010-09-23,Dec10,14.93
2010-09-23,Dec11,15.23
2010-09-23,Dec12,15.69
2010-09-23,Dec13,16.93
2010-09-22,Sep10,14.99
2010-09-22,Dec10,14.97
2010-09-22,Dec11,15.29
2010-09-22,Dec12,15.70
2010-09-22,Dec13,16.99
2010-09-21,Sep10,14.87
2010-09-21,Dec10,14.86
2010-09-21,Dec11,15.19
2010-09-21,Dec12,15.65
2010-09-21,Dec13,16.89
2010-09-20,Sep10,14.97
2010-09-20,Dec10,15.12
2010-09-20,Dec11,15.50
2010-09-20,Dec12,15.88
2010-09-20,Dec13,17.04
2010-09-17,Sep10,15.26
2010-09-17,Dec10,15.30
2010-09-17,Dec11,15.62
2010-09-17,Dec12,16.10
2010-09-17,Dec13,17.29
2010-09-16,Sep10,15.21
2010-09-16,Dec10,15.34
2010-09-16,Dec11,15.70
2010-09-16,Dec12,16.15
2010-09-16,Dec13,17.20
2010-09-15,Sep10,15.37
2010-09-15,Dec10,15.40
2010-09-15,Dec11,15.72
2010-09-15,Dec12,16.14
2010-09-15,Dec13,17.31
2010-09-14,Sep10,15.22
2010-09-14,Dec10,15.22
2010-09-14,Dec11,15.52
2010-09-14,Dec12,16.01
2010-09-14,Dec13,17.25
2010-09-13,Sep10,15.25
2010-09-13,Dec10,15.39
2010-09-13,Dec11,15.70
2010-09-13,Dec12,16.22
2010-09-13,Dec13,17.28
2010-09-10,Sep10,15.23
2010-09-10,Dec10,15.31
2010-09-10,Dec11,15.59
2010-09-10,Dec12,16.09
2010-09-10,Dec13,17.35
2010-09-09,Sep10,15.46
2010-09-09,Dec10,15.62
2010-09-09,Dec11,15.94
2010-09-09,Dec12,16.43
2010-09-09,Dec13,17.67
2010-09-08,Sep10,15.56
2010-09-08,Dec10,15.77
2010-09-08,Dec11,16.06
2010-09-08,Dec12,16.56
2010-09-08,Dec13,17.86
2010-09-07,Sep10,15.69
2010-09-07,Dec10,15.74
2010-09-07,Dec11,16.05
2010-09-07,Dec12,16.53
2010-09-07,Dec13,17.70
2010-09-06,Sep10,15.67
2010-09-06,Dec10,15.69
2010-09-06,Dec11,16.03
2010-09-06,Dec12,16.51
2010-09-06,Dec13,17.68
2010-09-03,Sep10,15.69
2010-09-03,Dec10,15.78
2010-09-03,Dec11,16.10
2010-09-03,Dec12,16.60
2010-09-03,Dec13,17.68
2010-09-02,Sep10,15.73
2010-09-02,Dec10,15.62
2010-09-02,Dec11,15.95
2010-09-02,Dec12,16.43
2010-09-02,Dec13,17.53
2010-09-01,Sep10,15.34
2010-09-01,Dec10,15.32
2010-09-01,Dec11,15.61
2010-09-01,Dec12,16.11
2010-09-01,Dec13,17.30
2010-08-31,Sep10,15.22
2010-08-31,Dec10,15.35
2010-08-31,Dec11,15.67
2010-08-31,Dec12,16.09
2010-08-31,Dec13,17.27
2010-08-30,Sep10,15.39
2010-08-30,Dec10,15.44
2010-08-30,Dec11,15.75
2010-08-30,Dec12,16.20
2010-08-30,Dec13,17.38
2010-08-27,Sep10,15.22
2010-08-27,Dec10,15.34
2010-08-27,Dec11,15.63
2010-08-27,Dec12,16.08
2010-08-27,Dec13,17.21
2010-08-26,Sep10,15.18
2010-08-26,Dec10,15.38
2010-08-26,Dec11,15.72
2010-08-26,Dec12,16.19
2010-08-26,Dec13,17.17
2010-08-25,Sep10,15.32
2010-08-25,Dec10,15.18
2010-08-25,Dec11,15.49
2010-08-25,Dec12,15.89
2010-08-25,Dec13,17.07
2010-08-24,Sep10,14.90
2010-08-24,Dec10,14.81
2010-08-24,Dec11,15.08
2010-08-24,Dec12,15.54
2010-08-24,Dec13,16.84
2010-08-23,Sep10,14.76
2010-08-23,Dec10,14.95
2010-08-23,Dec11,15.27
2010-08-23,Dec12,15.73
2010-08-23,Dec13,16.85
2010-08-20,Sep10,15.00
2010-08-20,Dec10,15.01
2010-08-20,Dec11,15.29
2010-08-20,Dec12,15.80
2010-08-20,Dec13,16.98
2010-08-19,Sep10,14.85
2010-08-19,Dec10,14.67
2010-08-19,Dec11,14.88
2010-08-19,Dec12,15.57
2010-08-19,Dec13,16.55
2010-08-18,Sep10,14.33
2010-08-18,Dec10,14.38
2010-08-18,Dec11,14.69
2010-08-18,Dec12,15.18
2010-08-18,Dec13,16.32
2010-08-17,Sep10,14.42
2010-08-17,Dec10,14.46
2010-08-17,Dec11,14.77
2010-08-17,Dec12,15.32
2010-08-17,Dec13,16.42
2010-08-16,Sep10,14.34
2010-08-16,Dec10,14.39
2010-08-16,Dec11,14.67
2010-08-16,Dec12,15.20
2010-08-16,Dec13,16.32
2010-08-13,Sep10,14.42
2010-08-13,Dec10,14.51
2010-08-13,Dec11,14.81
2010-08-13,Dec12,15.32
2010-08-13,Dec13,16.41
2010-08-12,Sep10,14.36
2010-08-12,Dec10,14.30
2010-08-12,Dec11,14.62
2010-08-12,Dec12,15.17
2010-08-12,Dec13,16.31
2010-08-11,Sep10,14.34
2010-08-11,Dec10,14.46
2010-08-11,Dec11,14.78
2010-08-11,Dec12,15.30
2010-08-11,Dec13,16.39
2010-08-10,Sep10,14.44
2010-08-10,Dec10,14.51
2010-08-10,Dec11,14.85
2010-08-10,Dec12,15.39
2010-08-10,Dec13,16.51
2010-08-09,Sep10,14.51
2010-08-09,Dec10,14.37
2010-08-09,Dec11,14.63
2010-08-09,Dec12,15.23
2010-08-09,Dec13,16.56
2010-08-06,Sep10,14.17
2010-08-06,Dec10,14.26
2010-08-06,Dec11,14.55
2010-08-06,Dec12,15.16
2010-08-06,Dec13,16.20
2010-08-05,Sep10,14.28
2010-08-05,Dec10,14.31
2010-08-05,Dec11,14.61
2010-08-05,Dec12,15.17
2010-08-05,Dec13,16.33
2010-08-04,Sep10,14.27
2010-08-04,Dec10,14.37
2010-08-04,Dec11,14.67
2010-08-04,Dec12,15.27
2010-08-04,Dec13,16.37
2010-08-03,Sep10,14.37
2010-08-03,Dec10,14.43
2010-08-03,Dec11,14.78
2010-08-03,Dec12,15.39
2010-08-03,Dec13,16.42
2010-08-02,Sep10,14.43
2010-08-02,Dec10,14.35
2010-08-02,Dec11,14.66
2010-08-02,Dec12,15.28
2010-08-02,Dec13,16.48
2010-07-30,Sep10,14.08
2010-07-30,Dec10,14.06
2010-07-30,Dec11,14.35
2010-07-30,Dec12,14.94
2010-07-30,Dec13,16.12
2010-07-29,Sep10,13.95
2010-07-29,Dec10,13.99
2010-07-29,Dec11,14.31
2010-07-29,Dec12,14.87
2010-07-29,Dec13,15.85
2010-07-28,Sep10,13.70
2010-07-28,Dec10,13.72
2010-07-28,Dec11,14.01
2010-07-28,Dec12,14.58
2010-07-28,Dec13,15.65
2010-07-27,Sep10,13.65
2010-07-27,Dec10,13.50
2010-07-27,Dec11,13.83
2010-07-27,Dec12,14.43
2010-07-27,Dec13,15.43
2010-07-26,Sep10,13.46
2010-07-26,Dec10,13.72
2010-07-26,Dec11,14.00
2010-07-26,Dec12,14.62
2010-07-26,Dec13,15.69
2010-07-23,Sep10,13.94
2010-07-23,Dec10,14.13
2010-07-23,Dec11,14.38
2010-07-23,Dec12,14.98
2010-07-23,Dec13,15.98
2010-07-22,Sep10,14.18
2010-07-22,Dec10,14.06
2010-07-22,Dec11,14.30
2010-07-22,Dec12,15.00
2010-07-22,Dec13,16.05
2010-07-21,Sep10,13.87
2010-07-21,Dec10,14.02
2010-07-21,Dec11,14.33
2010-07-21,Dec12,14.95
2010-07-21,Dec13,16.05
2010-07-20,Sep10,14.16
2010-07-20,Dec10,14.35
2010-07-20,Dec11,14.64
2010-07-20,Dec12,15.14
2010-07-20,Dec13,16.40
2010-07-19,Sep10,14.48
2010-07-19,Dec10,14.36
2010-07-19,Dec11,14.58
2010-07-19,Dec12,15.16
2010-07-19,Dec13,16.11
2010-07-16,Sep10,14.19
2010-07-16,Dec10,14.21
2010-07-16,Dec11,14.52
2010-07-16,Dec12,15.10
2010-07-16,Dec13,16.24
2010-07-15,Sep10,13.88
2010-07-15,Dec10,13.89
2010-07-15,Dec11,14.20
2010-07-15,Dec12,14.76
2010-07-15,Dec13,15.88
2010-07-14,Sep10,13.94
2010-07-14,Dec10,13.78
2010-07-14,Dec11,14.05
2010-07-14,Dec12,14.60
2010-07-14,Dec13,15.62
2010-07-13,Sep10,13.77
2010-07-13,Dec10,14.01
2010-07-13,Dec11,14.32
2010-07-13,Dec12,14.85
2010-07-13,Dec13,16.01
2010-07-12,Sep10,13.99
2010-07-12,Dec10,14.33
2010-07-12,Dec11,14.69
2010-07-12,Dec12,15.25
2010-07-12,Dec13,16.11
2010-07-09,Sep10,14.55
2010-07-09,Dec10,14.56
2010-07-09,Dec11,14.89
2010-07-09,Dec12,15.46
2010-07-09,Dec13,16.61
2010-07-08,Sep10,14.29
2010-07-08,Dec10,14.72
2010-07-08,Dec11,15.03
2010-07-08,Dec12,15.56
2010-07-08,Dec13,16.75
2010-07-07,Sep10,14.74
2010-07-07,Dec10,14.95
2010-07-07,Dec11,15.25
2010-07-07,Dec12,15.83
2010-07-07,Dec13,16.92
2010-07-06,Sep10,15.08
2010-07-06,Dec10,15.26
2010-07-06,Dec11,15.60
2010-07-06,Dec12,16.21
2010-07-06,Dec13,17.15
2010-07-05,Sep10,15.29
2010-07-05,Dec10,15.28
2010-07-05,Dec11,15.60
2010-07-05,Dec12,16.15
2010-07-05,Dec13,17.35
2010-07-02,Sep10,15.29
2010-07-02,Dec10,15.25
2010-07-02,Dec11,15.57
2010-07-02,Dec12,16.08
2010-07-02,Dec13,17.20
2010-07-01,Sep10,15.18
2010-07-01,Dec10,15.23
2010-07-01,Dec11,15.50
2010-07-01,Dec12,16.04
2010-07-01,Dec13,17.18
2010-06-30,Sep10,15.19
2010-06-30,Dec10,15.20
2010-06-30,Dec11,15.52
2010-06-30,Dec12,16.05
2010-06-30,Dec13,17.13
2010-06-29,Sep10,15.15
2010-06-29,Dec10,15.32
2010-06-29,Dec11,15.57
2010-06-29,Dec12,16.07
2010-06-29,Dec13,17.20
2010-06-28,Jun10,15.29
2010-06-28,Dec10,15.46
2010-06-28,Dec11,15.77
2010-06-28,Dec12,16.33
2010-06-28,Dec13,17.42
2010-06-25,Jun10,15.28
2010-06-25,Dec10,15.24
2010-06-25,Dec11,15.55
2010-06-25,Dec12,16.10
2010-06-25,Dec13,17.31
2010-06-24,Jun10,15.11
2010-06-24,Dec10,15.38
2010-06-24,Dec11,15.74
2010-06-24,Dec12,16.25
2010-06-24,Dec13,17.27
2010-06-23,Jun10,15.23
2010-06-23,Dec10,15.32
2010-06-23,Dec11,15.72
2010-06-23,Dec12,16.19
2010-06-23,Dec13,17.40
2010-06-22,Jun10,15.20
2010-06-22,Dec10,15.53
2010-06-22,Dec11,15.87
2010-06-22,Dec12,16.49
2010-06-22,Dec13,17.61
2010-06-21,Jun10,15.70
2010-06-21,Dec10,15.89
2010-06-21,Dec11,16.26
2010-06-21,Dec12,16.77
2010-06-21,Dec13,17.85
2010-06-18,Jun10,15.62
2010-06-18,Dec10,15.73
2010-06-18,Dec11,16.06
2010-06-18,Dec12,16.65
2010-06-18,Dec13,17.70
2010-06-17,Jun10,15.56
2010-06-17,Dec10,15.61
2010-06-17,Dec11,15.98
2010-06-17,Dec12,16.52
2010-06-17,Dec13,17.68
2010-06-16,Jun10,15.42
2010-06-16,Dec10,15.70
2010-06-16,Dec11,16.08
2010-06-16,Dec12,16.61
2010-06-16,Dec13,17.57
2010-06-15,Jun10,15.64
2010-06-15,Dec10,15.96
2010-06-15,Dec11,16.33
2010-06-15,Dec12,16.95
2010-06-15,Dec13,17.91
2010-06-14,Jun10,15.76
2010-06-14,Dec10,15.83
2010-06-14,Dec11,16.20
2010-06-14,Dec12,16.81
2010-06-14,Dec13,17.87
2010-06-11,Jun10,15.53
2010-06-11,Dec10,15.49
2010-06-11,Dec11,15.76
2010-06-11,Dec12,16.52
2010-06-11,Dec13,17.55
2010-06-10,Jun10,15.37
2010-06-10,Dec10,15.71
2010-06-10,Dec11,16.13
2010-06-10,Dec12,16.76
2010-06-10,Dec13,17.64
2010-06-09,Jun10,15.67
2010-06-09,Dec10,15.76
2010-06-09,Dec11,16.08
2010-06-09,Dec12,16.72
2010-06-09,Dec13,17.87
2010-06-08,Jun10,15.60
2010-06-08,Dec10,15.48
2010-06-08,Dec11,15.83
2010-06-08,Dec12,16.40
2010-06-08,Dec13,17.46
2010-06-07,Jun10,15.13
2010-06-07,Dec10,15.12
2010-06-07,Dec11,15.50
2010-06-07,Dec12,16.09
2010-06-07,Dec13,17.03
2010-06-04,Jun10,15.25
2010-06-04,Dec10,15.38
2010-06-04,Dec11,15.72
2010-06-04,Dec12,16.39
2010-06-04,Dec13,17.36
2010-06-03,Jun10,15.17
2010-06-03,Dec10,15.33
2010-06-03,Dec11,15.66
2010-06-03,Dec12,16.31
2010-06-03,Dec13,17.30
2010-06-02,Jun10,15.18
2010-06-02,Dec10,15.16
2010-06-02,Dec11,15.55
2010-06-02,Dec12,16.17
2010-06-02,Dec13,17.12
2010-06-01,Jun10,15.05
2010-06-01,Dec10,15.05
2010-06-01,Dec11,15.43
2010-06-01,Dec12,16.03
2010-06-01,Dec13,16.96
2010-05-28,Jun10,15.02
2010-05-28,Dec10,15.25
2010-05-28,Dec11,15.65
2010-05-28,Dec12,16.24
2010-05-28,Dec13,17.32
2010-05-27,Jun10,15.40
2010-05-27,Dec10,15.60
2010-05-27,Dec11,15.98
2010-05-27,Dec12,16.60
2010-05-27,Dec13,17.46
2010-05-26,Jun10,15.61
2010-05-26,Dec10,15.52
2010-05-26,Dec11,15.90
2010-05-26,Dec12,16.59
2010-05-26,Dec13,17.47
2010-05-25,Jun10,15.11
2010-05-25,Dec10,15.08
2010-05-25,Dec11,15.45
2010-05-25,Dec12,16.02
2010-05-25,Dec13,17.00
2010-05-24,Jun10,15.33
2010-05-24,Dec10,15.23
2010-05-24,Dec11,15.58
2010-05-24,Dec12,16.18
2010-05-24,Dec13,17.23
2010-05-21,Jun10,14.76
2010-05-21,Dec10,14.68
2010-05-21,Dec11,15.08
2010-05-21,Dec12,15.68
2010-05-21,Dec13,16.69
2010-05-20,Jun10,14.61
2010-05-20,Dec10,14.60
2010-05-20,Dec11,14.99
2010-05-20,Dec12,15.59
2010-05-20,Dec13,16.54
2010-05-19,Jun10,14.63
2010-05-19,Dec10,14.95
2010-05-19,Dec11,15.42
2010-05-19,Dec12,16.09
2010-05-19,Dec13,17.16
2010-05-18,Jun10,15.20
2010-05-18,Dec10,15.29
2010-05-18,Dec11,15.66
2010-05-18,Dec12,16.37
2010-05-18,Dec13,17.43
2010-05-17,Jun10,15.01
2010-05-17,Dec10,15.22
2010-05-17,Dec11,15.62
2010-05-17,Dec12,16.30
2010-05-17,Dec13,17.24
2010-05-14,Jun10,15.56
2010-05-14,Dec10,15.87
2010-05-14,Dec11,16.23
2010-05-14,Dec12,16.94
2010-05-14,Dec13,17.98
2010-05-13,Jun10,15.73
2010-05-13,Dec10,15.68
2010-05-13,Dec11,16.06
2010-05-13,Dec12,16.76
2010-05-13,Dec13,17.84
2010-05-12,Jun10,15.62
2010-05-12,Dec10,15.92
2010-05-12,Dec11,16.33
2010-05-12,Dec12,17.08
2010-05-12,Dec13,17.81
2010-05-11,Jun10,15.57
2010-05-11,Dec10,15.25
2010-05-11,Dec11,15.71
2010-05-11,Dec12,16.28
2010-05-11,Dec13,17.44
2010-05-10,Jun10,15.14
2010-05-10,Dec10,15.67
2010-05-10,Dec11,16.10
2010-05-10,Dec12,16.55
2010-05-10,Dec13,17.45
2010-05-07,Jun10,15.42
2010-05-07,Dec10,15.87
2010-05-07,Dec11,16.30
2010-05-07,Dec12,16.87
2010-05-07,Dec13,18.32
2010-05-06,Jun10,16.07
2010-05-06,Dec10,16.20
2010-05-06,Dec11,16.64
2010-05-06,Dec12,17.34
2010-05-06,Dec13,18.55
2010-05-05,Jun10,15.88
2010-05-05,Dec10,15.75
2010-05-05,Dec11,16.14
2010-05-05,Dec12,16.90
2010-05-05,Dec13,18.04
2010-05-04,Jun10,15.82
2010-05-04,Dec10,16.17
2010-05-04,Dec11,16.58
2010-05-04,Dec12,17.35
2010-05-04,Dec13,18.65
2010-05-03,Jun10,16.42
2010-05-03,Dec10,16.40
2010-05-03,Dec11,16.79
2010-05-03,Dec12,17.57
2010-05-03,Dec13,18.79
2010-04-30,Jun10,15.84
2010-04-30,Dec10,15.70
2010-04-30,Dec11,16.09
2010-04-30,Dec12,16.85
2010-04-30,Dec13,18.30
2010-04-29,Jun10,15.25
2010-04-29,Dec10,15.33
2010-04-29,Dec11,15.68
2010-04-29,Dec12,16.53
2010-04-29,Dec13,17.80
2010-04-28,Jun10,14.88
2010-04-28,Dec10,15.09
2010-04-28,Dec11,15.54
2010-04-28,Dec12,16.27
2010-04-28,Dec13,17.45
2010-04-27,Jun10,15.15
2010-04-27,Dec10,15.50
2010-04-27,Dec11,15.89
2010-04-27,Dec12,16.67
2010-04-27,Dec13,17.95
2010-04-26,Jun10,15.49
2010-04-26,Dec10,15.34
2010-04-26,Dec11,15.74
2010-04-26,Dec12,16.47
2010-04-26,Dec13,17.66
2010-04-23,Jun10,14.85
2010-04-23,Dec10,14.73
2010-04-23,Dec11,15.19
2010-04-23,Dec12,15.85
2010-04-23,Dec13,17.03
2010-04-22,Jun10,14.57
2010-04-22,Dec10,14.68
2010-04-22,Dec11,15.10
2010-04-22,Dec12,15.82
2010-04-22,Dec13,16.99
2010-04-21,Jun10,14.57
2010-04-21,Dec10,14.65
2010-04-21,Dec11,15.10
2010-04-21,Dec12,15.81
2010-04-21,Dec13,17.01
2010-04-20,Jun10,14.63
2010-04-20,Dec10,14.75
2010-04-20,Dec11,15.21
2010-04-20,Dec12,15.95
2010-04-20,Dec13,16.96
2010-04-19,Jun10,14.47
2010-04-19,Dec10,14.53
2010-04-19,Dec11,15.03
2010-04-19,Dec12,15.79
2010-04-19,Dec13,16.98
2010-04-16,Jun10,14.31
2010-04-16,Dec10,14.35
2010-04-16,Dec11,14.86
2010-04-16,Dec12,15.53
2010-04-16,Dec13,16.87
2010-04-15,Jun10,14.04
2010-04-15,Dec10,14.24
2010-04-15,Dec11,14.67
2010-04-15,Dec12,15.45
2010-04-15,Dec13,16.64
2010-04-14,Jun10,14.11
2010-04-14,Dec10,14.01
2010-04-14,Dec11,14.53
2010-04-14,Dec12,15.26
2010-04-14,Dec13,16.34
2010-04-13,Jun10,13.59
2010-04-13,Dec10,13.63
2010-04-13,Dec11,14.05
2010-04-13,Dec12,14.81
2010-04-13,Dec13,16.05
2010-04-12,Jun10,13.60
2010-04-12,Dec10,13.65
2010-04-12,Dec11,14.10
2010-04-12,Dec12,14.84
2010-04-12,Dec13,15.97
2010-04-09,Jun10,13.59
2010-04-09,Dec10,13.61
2010-04-09,Dec11,14.04
2010-04-09,Dec12,14.81
2010-04-09,Dec13,15.92
2010-04-08,Jun10,13.45
2010-04-08,Dec10,13.56
2010-04-08,Dec11,14.06
